domain,category,severity,threat_sources
advisersbitcoin.com,PHISHING,3,brand-imitation
advising-support.online,PHISHING,3,brand-imitation
advisor-trustwallet.com,PHISHING,3,brand-imitation
aegisupdate.com,PHISHING,3,brand-imitation
aegisvaults.pro,PHISHING,3,brand-imitation
aerialbridgeinspect.com,PHISHING,3,brand-imitation
aerialsecuritysupport.com,PHISHING,3,brand-imitation
aerobridgelog.com,PHISHING,3,brand-imitation
aerospaceconnectors.com,PHISHING,3,brand-imitation
aerotoken.xyz,PHISHING,3,brand-imitation
aerotrustlogistic.com,PHISHING,3,brand-imitation
aesthetesnftnewsletter.info,PHISHING,3,brand-imitation
aestheticwallet.com,PHISHING,3,brand-imitation
aesthtoken.com,PHISHING,3,brand-imitation
aesthtokens.com,PHISHING,3,brand-imitation
aesthvault.com,PHISHING,3,brand-imitation
aetherminto.life,PHISHING,3,brand-imitation
aethertrust.com,PHISHING,3,brand-imitation
aethertrust.org,PHISHING,3,brand-imitation
aethervaults.cloud,PHISHING,3,brand-imitation
aethra-commerce-bridge.lat,PHISHING,3,brand-imitation
aethra-commerce-bridge.sbs,PHISHING,3,brand-imitation
aethra-merchant-bridge.xyz,PHISHING,3,brand-imitation
aethracommercebridgebank.xyz,PHISHING,3,brand-imitation
aethracommercebridgepartners.click,PHISHING,3,brand-imitation
aethracommercebridges.click,PHISHING,3,brand-imitation
aethracommercebridges.lat,PHISHING,3,brand-imitation
aethracommercebridges.sbs,PHISHING,3,brand-imitation
aethracommercebridges.xyz,PHISHING,3,brand-imitation
aethramerchantbridges.click,PHISHING,3,brand-imitation
aethramerchantbridges.lat,PHISHING,3,brand-imitation
aethramerchantbridges.sbs,PHISHING,3,brand-imitation
aethraretailconnectdirect.lat,PHISHING,3,brand-imitation
aethraretailconnects.sbs,PHISHING,3,brand-imitation
aethraretailconnects.xyz,PHISHING,3,brand-imitation
aethraretailreconnect.click,PHISHING,3,brand-imitation
aethraretailreconnect.lat,PHISHING,3,brand-imitation
aethraretailreconnect.sbs,PHISHING,3,brand-imitation
aethraretailreconnect.xyz,PHISHING,3,brand-imitation
afaconnect.site,PHISHING,3,brand-imitation
afbridgetown.org,PHISHING,3,brand-imitation
afcasupport.com,PHISHING,3,brand-imitation
afccsupport.info,PHISHING,3,brand-imitation
afcsosupport.com,PHISHING,3,brand-imitation
affidavitletterofsupport.com,PHISHING,3,brand-imitation
affiliateconnect.live,PHISHING,3,brand-imitation
affiliatepromovault.com,PHISHING,3,brand-imitation
affirmationsprizevault.world,PHISHING,3,brand-imitation
affordable-connectivity-program.cfd,PHISHING,3,brand-imitation
affordable-connectivity-program.rest,PHISHING,3,brand-imitation
affordabledentiststockbridgega.com,PHISHING,3,brand-imitation
afforsecurecode.com,PHISHING,3,brand-imitation
afhtoken.org,PHISHING,3,brand-imitation
afnextrustfirm.info,PHISHING,3,brand-imitation
afodabofarm.com,PHISHING,3,brand-imitation
afraidsecurepay.com,PHISHING,3,brand-imitation
afraidsecurepaygt.com,PHISHING,3,brand-imitation
africa-badminton.com,PHISHING,3,brand-imitation
africabusinessconnectnetwork.com,PHISHING,3,brand-imitation
africaconnectseries.com,PHISHING,3,brand-imitation
africacontemporaryfarming.com,PHISHING,3,brand-imitation
africafootballersconnect.com,PHISHING,3,brand-imitation
africafruitconnect.com,PHISHING,3,brand-imitation
africaiomint.com,PHISHING,3,brand-imitation
africamarineclaims.com,PHISHING,3,brand-imitation
africanbusinessconnections.com,PHISHING,3,brand-imitation
africancarbontrust.org,PHISHING,3,brand-imitation
africanconnectionband.com,PHISHING,3,brand-imitation
africanfarmersstories.org,PHISHING,3,brand-imitation
africanfarms.biz,PHISHING,3,brand-imitation
africanft.com,PHISHING,3,brand-imitation
africantrustfund.com,PHISHING,3,brand-imitation
africayouthbridge.com,PHISHING,3,brand-imitation
africonnect-exchange.org,PHISHING,3,brand-imitation
africonnecttv.com,PHISHING,3,brand-imitation
afrikabusinessconnect.com,PHISHING,3,brand-imitation
afriktrust.com,PHISHING,3,brand-imitation
afritrialsconnect.com,PHISHING,3,brand-imitation
afro-wallet.com,PHISHING,3,brand-imitation
afrocaribeconnect.com,PHISHING,3,brand-imitation
afrosupport.com,PHISHING,3,brand-imitation
afterloveconnections.com,PHISHING,3,brand-imitation
aftertoken.com,PHISHING,3,brand-imitation
afterwallet.com,PHISHING,3,brand-imitation
aftoken.com,PHISHING,3,brand-imitation
afxtoken.xyz,PHISHING,3,brand-imitation
afyacharitabletrust.org,PHISHING,3,brand-imitation
afyaclaims.com,PHISHING,3,brand-imitation
ag-claim.link,PHISHING,3,brand-imitation
ag-crypto.com,PHISHING,3,brand-imitation
ag-online-wallet-dex.app,PHISHING,3,brand-imitation
ag-online-wallet.dev,PHISHING,3,brand-imitation
agamawallet.net,PHISHING,3,brand-imitation
agamawallet.org,PHISHING,3,brand-imitation
agamemnon-horsebreedingfarm.com,PHISHING,3,brand-imitation
agapaofarm.org,PHISHING,3,brand-imitation
agapepregnancysupport.org,PHISHING,3,brand-imitation
agavefarm.com,PHISHING,3,brand-imitation
agbitcoinminer.com,PHISHING,3,brand-imitation
agbitcoinminergroup.com,PHISHING,3,brand-imitation
agconnectministries.com,PHISHING,3,brand-imitation
agconnectministries.net,PHISHING,3,brand-imitation
agconnectministries.org,PHISHING,3,brand-imitation
agebsupport.info,PHISHING,3,brand-imitation
agecsupport.club,PHISHING,3,brand-imitation
ageingconnect.com,PHISHING,3,brand-imitation
agelessloveconnections.cfd,PHISHING,3,brand-imitation
agency-nft.website,PHISHING,3,brand-imitation
agency-supportcenter.help,PHISHING,3,brand-imitation
agencyappealsupport.help,PHISHING,3,brand-imitation
agencygrowthbridge.com,PHISHING,3,brand-imitation
agencysupport.help,PHISHING,3,brand-imitation
agent4crypto.xyz,PHISHING,3,brand-imitation
agentbsupport.link,PHISHING,3,brand-imitation
agentclaims.xyz,PHISHING,3,brand-imitation
agentebitcoin.com,PHISHING,3,brand-imitation
agentfarmingplan.com,PHISHING,3,brand-imitation
agentfarmingsimplified.com,PHISHING,3,brand-imitation
agentfarmingsolutions.com,PHISHING,3,brand-imitation
agentfarmingsuccess.com,PHISHING,3,brand-imitation
agentfarmingtools.com,PHISHING,3,brand-imitation
agentlabtrust.pro,PHISHING,3,brand-imitation
agentlawconnect.club,PHISHING,3,brand-imitation
agentlawsupport.club,PHISHING,3,brand-imitation
agentlegalbridge.club,PHISHING,3,brand-imitation
agents-crypto.com,PHISHING,3,brand-imitation
agents-farmers.com,PHISHING,3,brand-imitation
agentsconnect.com,PHISHING,3,brand-imitation
agentsfarming.com,PHISHING,3,brand-imitation
agentsupport.biz,PHISHING,3,brand-imitation
agentswallets.com,PHISHING,3,brand-imitation
agentvaultss.info,PHISHING,3,brand-imitation
agentverify.dev,PHISHING,3,brand-imitation
ageofarmageddon.com,PHISHING,3,brand-imitation
agfarmequipsales.com,PHISHING,3,brand-imitation
agi-globaltoken.com,PHISHING,3,brand-imitation
agilefarmer.consulting,PHISHING,3,brand-imitation
agileorganicfarms.com,PHISHING,3,brand-imitation
agntclaims.xyz,PHISHING,3,brand-imitation
agntechconnect.net,PHISHING,3,brand-imitation
agorafarmaceutica.com,PHISHING,3,brand-imitation
agribafarminstitute.com,PHISHING,3,brand-imitation
agribridgeghana.com,PHISHING,3,brand-imitation
agriculturalfarmtractor.com,PHISHING,3,brand-imitation
agriculturallandtrusts.com,PHISHING,3,brand-imitation
agrifarmcapitalsolutions.com,PHISHING,3,brand-imitation
agrifarms.org,PHISHING,3,brand-imitation
agrifreshfarms.com,PHISHING,3,brand-imitation
agritoken.com,PHISHING,3,brand-imitation
agrobloomfarms.com,PHISHING,3,brand-imitation
agrobridge.org,PHISHING,3,brand-imitation
agrococoafarm.online,PHISHING,3,brand-imitation
agrofarming.com,PHISHING,3,brand-imitation
agrofarmminers.com,PHISHING,3,brand-imitation
agrofarmminers.trade,PHISHING,3,brand-imitation
agrofarmsupport.com,PHISHING,3,brand-imitation
agroindustrialtrust.com,PHISHING,3,brand-imitation
agrosupport.com,PHISHING,3,brand-imitation
agrotradefarms.com,PHISHING,3,brand-imitation
agtrustsaca.com,PHISHING,3,brand-imitation
agyapavault.org,PHISHING,3,brand-imitation
ahappyfarm.com,PHISHING,3,brand-imitation
ahatrust.com,PHISHING,3,brand-imitation
ahatrust.org,PHISHING,3,brand-imitation
ahcusecured.help,PHISHING,3,brand-imitation
ahdaconnectionshockeyach.com,PHISHING,3,brand-imitation
ahdalltrust.club,PHISHING,3,brand-imitation
ahdtoptrust.club,PHISHING,3,brand-imitation
ahengmint.sbs,PHISHING,3,brand-imitation
ahk-trust.com,PHISHING,3,brand-imitation
ahlivitamintips.info,PHISHING,3,brand-imitation
ahmadfaraztrust.org,PHISHING,3,brand-imitation
ahostingsupport.net,PHISHING,3,brand-imitation
ahoycrypto.com,PHISHING,3,brand-imitation
ahtrust-ex.com,PHISHING,3,brand-imitation
ai-claim-regent.help,PHISHING,3,brand-imitation
ai-connect-hub.com,PHISHING,3,brand-imitation
ai-crypto.link,PHISHING,3,brand-imitation
ai-cryptohopper.com,PHISHING,3,brand-imitation
ai-token.click,PHISHING,3,brand-imitation
ai-token.help,PHISHING,3,brand-imitation
ai-token.icu,PHISHING,3,brand-imitation
ai-token.sbs,PHISHING,3,brand-imitation
ai-trustfund.com,PHISHING,3,brand-imitation
aiagentbridge.live,PHISHING,3,brand-imitation
aiagenttokenhub.com,PHISHING,3,brand-imitation
aiagenttokenpro.com,PHISHING,3,brand-imitation
aib-support.help,PHISHING,3,brand-imitation
aib-update-auth.com,PHISHING,3,brand-imitation
aibitragevault.com,PHISHING,3,brand-imitation
aibridge.vip,PHISHING,3,brand-imitation
aibridgeacademy.com,PHISHING,3,brand-imitation
aibridgecloudx.com,PHISHING,3,brand-imitation
aibridgejp.biz,PHISHING,3,brand-imitation
aibridgelearningup.com,PHISHING,3,brand-imitation
aibridgerg.pro,PHISHING,3,brand-imitation
aibridgetrading.com,PHISHING,3,brand-imitation
aibridgeuptop.com,PHISHING,3,brand-imitation
aibtrust.org,PHISHING,3,brand-imitation
aibytebridge.com,PHISHING,3,brand-imitation
aibytestoken.com,PHISHING,3,brand-imitation
aibytetoken.com,PHISHING,3,brand-imitation
aiclipfarm.com,PHISHING,3,brand-imitation
aiclipfarming.com,PHISHING,3,brand-imitation
aicloudtrust.com,PHISHING,3,brand-imitation
aiconftracker.com,PHISHING,3,brand-imitation
aiconnectbacolod.com,PHISHING,3,brand-imitation
aiconnectbaguio.com,PHISHING,3,brand-imitation
aiconnectbarley.com,PHISHING,3,brand-imitation
aiconnectbulacan.com,PHISHING,3,brand-imitation
aiconnectbutuan.com,PHISHING,3,brand-imitation
aiconnectcavite.com,PHISHING,3,brand-imitation
aiconnectcebu.com,PHISHING,3,brand-imitation
aiconnectdavao.com,PHISHING,3,brand-imitation
aiconnectedcar.com,PHISHING,3,brand-imitation
aiconnectedcars.com,PHISHING,3,brand-imitation
aiconnecteddata.com,PHISHING,3,brand-imitation
aiconnectedvehicle.com,PHISHING,3,brand-imitation
aiconnectedvehicles.com,PHISHING,3,brand-imitation
aiconnectgensan.com,PHISHING,3,brand-imitation
aiconnectgluta.com,PHISHING,3,brand-imitation
aiconnectgummies.com,PHISHING,3,brand-imitation
aiconnectjapan.com,PHISHING,3,brand-imitation
aiconnectlaguna.com,PHISHING,3,brand-imitation
aiconnectmanila.com,PHISHING,3,brand-imitation
aiconnectpampanga.com,PHISHING,3,brand-imitation
aiconnectpartners.com,PHISHING,3,brand-imitation
aiconnectreviews.com,PHISHING,3,brand-imitation
aiconnectzamboanga.com,PHISHING,3,brand-imitation
aicoreconnect.com,PHISHING,3,brand-imitation
aicoresecure.com,PHISHING,3,brand-imitation
aicoreupdates.com,PHISHING,3,brand-imitation
aicrypto.trade,PHISHING,3,brand-imitation
aicryptoclub.com,PHISHING,3,brand-imitation
aicryptoguy.com,PHISHING,3,brand-imitation
aicryptolabs.xyz,PHISHING,3,brand-imitation
aicryptolive.com,PHISHING,3,brand-imitation
aicryptomining.ltd,PHISHING,3,brand-imitation
aicryptorobot.com,PHISHING,3,brand-imitation
aicryptotech.com,PHISHING,3,brand-imitation
aicustomersupportsolutionsfinder23.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsfinder29.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsfinder37.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsguide19.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsguide46.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionshub16.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionshub31.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionshub46.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsnet02.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsnet20.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsnow25.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsnow27.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsnow32.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsnow38.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsonline12.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsonline37.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionsplus28.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionspro07.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionspro13.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionspro42.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionszone17.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionszone32.cyou,PHISHING,3,brand-imitation
aicustomersupportsolutionszone45.cyou,PHISHING,3,brand-imitation
aid-connect.org,PHISHING,3,brand-imitation
aid-secure913667.com,PHISHING,3,brand-imitation
aidbeaminternational.com,PHISHING,3,brand-imitation
aideepvault.com,PHISHING,3,brand-imitation
aidrop-walletconnect.network,PHISHING,3,brand-imitation
aiealthtrust.com,PHISHING,3,brand-imitation
aiearncrypto.com,PHISHING,3,brand-imitation
aiexpertsupport.com,PHISHING,3,brand-imitation
aifinancednewtrust.com,PHISHING,3,brand-imitation
aifinsupport.sbs,PHISHING,3,brand-imitation
aiglobaltrust.com,PHISHING,3,brand-imitation
aiglobaltrust.org,PHISHING,3,brand-imitation
aigrowthtrust.com,PHISHING,3,brand-imitation
aigtrustholding.com,PHISHING,3,brand-imitation
aiguidevault.best,PHISHING,3,brand-imitation
aihubconnect.com,PHISHING,3,brand-imitation
aiiciconnect.com,PHISHING,3,brand-imitation
aiinnft.com,PHISHING,3,brand-imitation
aikomtrustbank.com,PHISHING,3,brand-imitation
ailacrypto.xyz,PHISHING,3,brand-imitation
ailiontrustlimitedbot.com,PHISHING,3,brand-imitation
ailogicvault.com,PHISHING,3,brand-imitation
aim-crypto.com,PHISHING,3,brand-imitation
aim-crypto.net,PHISHING,3,brand-imitation
aimemetokens.com,PHISHING,3,brand-imitation
aimindfarm.com,PHISHING,3,brand-imitation
aimint.site,PHISHING,3,brand-imitation
aimintbox.com,PHISHING,3,brand-imitation
aimswallet.com,PHISHING,3,brand-imitation
aionixclaim.online,PHISHING,3,brand-imitation
aiontrust.online,PHISHING,3,brand-imitation
aionwallet.com,PHISHING,3,brand-imitation
aionwallet.org,PHISHING,3,brand-imitation
aiopoxtrust.com,PHISHING,3,brand-imitation
aioz-wallet.network,PHISHING,3,brand-imitation
aipbridge.info,PHISHING,3,brand-imitation
aipixelvaults.com,PHISHING,3,brand-imitation
aipnft.xyz,PHISHING,3,brand-imitation
aiprocessvault.com,PHISHING,3,brand-imitation
aipublictrust.com,PHISHING,3,brand-imitation
aipublictrust.org,PHISHING,3,brand-imitation
air-connect.online,PHISHING,3,brand-imitation
airbridgecargologistics.com,PHISHING,3,brand-imitation
airconnect.app,PHISHING,3,brand-imitation
airdop-walletconncect.network,PHISHING,3,brand-imitation
airdrop-brettbasetoken.xyz,PHISHING,3,brand-imitation
airdrop-claim.foundation,PHISHING,3,brand-imitation
airdrop-claimslavanet.xyz,PHISHING,3,brand-imitation
airdrop-claimsmagiceden.xyz,PHISHING,3,brand-imitation
airdrop-pawstoken.net,PHISHING,3,brand-imitation
airdrop-pawtoken.net,PHISHING,3,brand-imitation
airdrop-verifyb3.fun,PHISHING,3,brand-imitation
airdrop-waletconnect.network,PHISHING,3,brand-imitation
airdrop-walletconect.network,PHISHING,3,brand-imitation
airdrop-walletconnect.live,PHISHING,3,brand-imitation
airdrop-walletconnect.lol,PHISHING,3,brand-imitation
airdrop-walletconnects.com,PHISHING,3,brand-imitation
airdrop-zrc-claim.xyz,PHISHING,3,brand-imitation
airdropclaim.org,PHISHING,3,brand-imitation
airdrops-icetoken.xyz,PHISHING,3,brand-imitation
airdrops-mintschains.lol,PHISHING,3,brand-imitation
airdrops-pawstoken.net,PHISHING,3,brand-imitation
airdropsecure.com,PHISHING,3,brand-imitation
airdropverifyb3.fun,PHISHING,3,brand-imitation
airdropwaletconnect.network,PHISHING,3,brand-imitation
airdropwalletconect.network,PHISHING,3,brand-imitation
airdrorp-walletconnect.network,PHISHING,3,brand-imitation
airductcleaningambridgepa.com,PHISHING,3,brand-imitation
airductcleaningbosquefarmsnm.com,PHISHING,3,brand-imitation
airductcleaningcambridgema.com,PHISHING,3,brand-imitation
airductcleaningfarmingtonut.com,PHISHING,3,brand-imitation
airductcleaningstockbridgega.com,PHISHING,3,brand-imitation
airfareconnection.com,PHISHING,3,brand-imitation
airobotconnection.com,PHISHING,3,brand-imitation
airportsecureparking.com,PHISHING,3,brand-imitation
airspacevault.com,PHISHING,3,brand-imitation
airtricitywindfarm.com,PHISHING,3,brand-imitation
airwalleten.xyz,PHISHING,3,brand-imitation
airwalletglobal.xyz,PHISHING,3,brand-imitation
aisafetrustit.com,PHISHING,3,brand-imitation
aisatrustit.com,PHISHING,3,brand-imitation
aisecureframework.com,PHISHING,3,brand-imitation
aisecurepath.com,PHISHING,3,brand-imitation
aisecureprocessing.com,PHISHING,3,brand-imitation
aisecurespace.com,PHISHING,3,brand-imitation
aisecuresystem.com,PHISHING,3,brand-imitation
aisecuresystems.com,PHISHING,3,brand-imitation
